"Country or Area","Year","Area","Sex","Age","Record Type","Reliability","Source Year","Value","Value Footnotes"
"Tokelau","2019","Total","Male","57","Estimate - de facto","Final figure, complete","2020","3","29"
"Tokelau","2019","Total","Male","58","Estimate - de facto","Final figure, complete","2020","5","29"
"Tokelau","2019","Total","Male","59","Estimate - de facto","Final figure, complete","2020","9","29"
"Tokelau","2019","Total","Male","60","Estimate - de facto","Final figure, complete","2020","9","29"
"Tokelau","2019","Total","Male","60 - 64","Estimate - de facto","Final figure, complete","2020","32","29"
"Tokelau","2019","Total","Male","61","Estimate - de facto","Final figure, complete","2020","9","29"
"Tokelau","2019","Total","Male","62","Estimate - de facto","Final figure, complete","2020","6","29"
"Tokelau","2019","Total","Male","63","Estimate - de facto","Final figure, complete","2020","3","29"
"Tokelau","2019","Total","Male","64","Estimate - de facto","Final figure, complete","2020","5","29"
"Tokelau","2019","Total","Male","65","Estimate - de facto","Final figure, complete","2020","6","29"
"Tokelau","2019","Total","Male","65 - 69","Estimate - de facto","Final figure, complete","2020","25","29"
"Tokelau","2019","Total","Male","66","Estimate - de facto","Final figure, complete","2020","8","29"
"Tokelau","2019","Total","Male","67","Estimate - de facto","Final figure, complete","2020","3","29"
"Tokelau","2019","Total","Male","68","Estimate - de facto","Final figure, complete","2020","5","29"
"Tokelau","2019","Total","Male","69","Estimate - de facto","Final figure, complete","2020","3","29"
"Tokelau","2019","Total","Male","70","Estimate - de facto","Final figure, complete","2020","3","29"
"Tokelau","2019","Total","Male","70 - 74","Estimate - de facto","Final figure, complete","2020","11","29"
"Tokelau","2019","Total","Male","71","Estimate - de facto","Final figure, complete","2020","1","29"
"Tokelau","2019","Total","Male","72","Estimate - de facto","Final figure, complete","2020","1","29"
"Tokelau","2019","Total","Male","73","Estimate - de facto","Final figure, complete","2020","3","29"
"Tokelau","2019","Total","Male","74","Estimate - de facto","Final figure, complete","2020","3","29"
"Tokelau","2019","Total","Male","75","Estimate - de facto","Final figure, complete","2020","4","29"
"Tokelau","2019","Total","Male","75 - 79","Estimate - de facto","Final figure, complete","2020","10","29"
"Tokelau","2019","Total","Male","76","Estimate - de facto","Final figure, complete","2020","2","29"
"Tokelau","2019","Total","Male","77","Estimate - de facto","Final figure, complete","2020","2","29"
"Tokelau","2019","Total","Male","78","Estimate - de facto","Final figure, complete","2020","1","29"
"Tokelau","2019","Total","Male","79","Estimate - de facto","Final figure, complete","2020","1","29"
"Tokelau","2019","Total","Male","80","Estimate - de facto","Final figure, complete","2020","0","29"
"Tokelau","2019","Total","Male","80 - 84","Estimate - de facto","Final figure, complete","2020","2","29"
"Tokelau","2019","Total","Male","81","Estimate - de facto","Final figure, complete","2020","1","29"
"Tokelau","2019","Total","Male","82","Estimate - de facto","Final figure, complete","2020","1","29"
"Tokelau","2019","Total","Male","83","Estimate - de facto","Final figure, complete","2020","0","29"
"Tokelau","2019","Total","Male","84","Estimate - de facto","Final figure, complete","2020","0","29"
"Tokelau","2019","Total","Male","85","Estimate - de facto","Final figure, complete","2020","1","29"
"Tokelau","2019","Total","Male","85 - 89","Estimate - de facto","Final figure, complete","2020","2","29"
"Tokelau","2019","Total","Male","86","Estimate - de facto","Final figure, complete","2020","1","29"
"Tokelau","2019","Total","Male","87","Estimate - de facto","Final figure, complete","2020","0","29"
"Tokelau","2019","Total","Male","88","Estimate - de facto","Final figure, complete","2020","0","29"
"Tokelau","2019","Total","Male","89","Estimate - de facto","Final figure, complete","2020","0","29"
"Tokelau","2019","Total","Male","90","Estimate - de facto","Final figure, complete","2020","0","29"
"Tokelau","2019","Total","Male","90 +","Estimate - de facto","Final figure, complete","2020","0","29"
"Tokelau","2019","Total","Male","91","Estimate - de facto","Final figure, complete","2020","0","29"
"Tokelau","2019","Total","Female","Total","Estimate - de facto","Final figure, complete","2020","834","29"
"Tokelau","2019","Total","Female","0","Estimate - de facto","Final figure, complete","2020","14","29"
"Tokelau","2019","Total","Female","0 - 4","Estimate - de facto","Final figure, complete","2020","81","29"
"Tokelau","2019","Total","Female","1","Estimate - de facto","Final figure, complete","2020","19","29"
"Tokelau","2019","Total","Female","2","Estimate - de facto","Final figure, complete","2020","16","29"
"Tokelau","2019","Total","Female","3","Estimate - de facto","Final figure, complete","2020","20","29"
"Tokelau","2019","Total","Female","4","Estimate - de facto","Final figure, complete","2020","12","29"
"Tokelau","2019","Total","Female","5","Estimate - de facto","Final figure, complete","2020","14","29"
"Tokelau","2019","Total","Female","5 - 9","Estimate - de facto","Final figure, complete","2020","87","29"
"Tokelau","2019","Total","Female","6","Estimate - de facto","Final figure, complete","2020","22","29"
"Tokelau","2019","Total","Female","7","Estimate - de facto","Final figure, complete","2020","19","29"
"Tokelau","2019","Total","Female","8","Estimate - de facto","Final figure, complete","2020","19","29"
"Tokelau","2019","Total","Female","9","Estimate - de facto","Final figure, complete","2020","13","29"
"Tokelau","2019","Total","Female","10","Estimate - de facto","Final figure, complete","2020","11","29"
"Tokelau","2019","Total","Female","10 - 14","Estimate - de facto","Final figure, complete","2020","81","29"
"Tokelau","2019","Total","Female","11","Estimate - de facto","Final figure, complete","2020","26","29"
"Tokelau","2019","Total","Female","12","Estimate - de facto","Final figure, complete","2020","16","29"
"Tokelau","2019","Total","Female","13","Estimate - de facto","Final figure, complete","2020","15","29"
"Tokelau","2019","Total","Female","14","Estimate - de facto","Final figure, complete","2020","13","29"
"Tokelau","2019","Total","Female","15","Estimate - de facto","Final figure, complete","2020","16","29"
"Tokelau","2019","Total","Female","15 - 19","Estimate - de facto","Final figure, complete","2020","72","29"
"Tokelau","2019","Total","Female","16","Estimate - de facto","Final figure, complete","2020","16","29"
"Tokelau","2019","Total","Female","17","Estimate - de facto","Final figure, complete","2020","14","29"
"Tokelau","2019","Total","Female","18","Estimate - de facto","Final figure, complete","2020","18","29"
"Tokelau","2019","Total","Female","19","Estimate - de facto","Final figure, complete","2020","8","29"
"Tokelau","2019","Total","Female","20","Estimate - de facto","Final figure, complete","2020","11","29"
"Tokelau","2019","Total","Female","20 - 24","Estimate - de facto","Final figure, complete","2020","65","29"
"Tokelau","2019","Total","Female","21","Estimate - de facto","Final figure, complete","2020","15","29"
"Tokelau","2019","Total","Female","22","Estimate - de facto","Final figure, complete","2020","20","29"
"Tokelau","2019","Total","Female","23","Estimate - de facto","Final figure, complete","2020","12","29"
"Tokelau","2019","Total","Female","24","Estimate - de facto","Final figure, complete","2020","7","29"
"Tokelau","2019","Total","Female","25","Estimate - de facto","Final figure, complete","2020","12","29"
"Tokelau","2019","Total","Female","25 - 29","Estimate - de facto","Final figure, complete","2020","60","29"
"Tokelau","2019","Total","Female","26","Estimate - de facto","Final figure, complete","2020","17","29"
"Tokelau","2019","Total","Female","27","Estimate - de facto","Final figure, complete","2020","12","29"
"Tokelau","2019","Total","Female","28","Estimate - de facto","Final figure, complete","2020","9","29"
"Tokelau","2019","Total","Female","29","Estimate - de facto","Final figure, complete","2020","10","29"
"Tokelau","2019","Total","Female","30","Estimate - de facto","Final figure, complete","2020","17","29"
"Tokelau","2019","Total","Female","30 - 34","Estimate - de facto","Final figure, complete","2020","60","29"
"Tokelau","2019","Total","Female","31","Estimate - de facto","Final figure, complete","2020","10","29"
"Tokelau","2019","Total","Female","32","Estimate - de facto","Final figure, complete","2020","7","29"
"Tokelau","2019","Total","Female","33","Estimate - de facto","Final figure, complete","2020","13","29"
"Tokelau","2019","Total","Female","34","Estimate - de facto","Final figure, complete","2020","13","29"
"Tokelau","2019","Total","Female","35","Estimate - de facto","Final figure, complete","2020","15","29"
"Tokelau","2019","Total","Female","35 - 39","Estimate - de facto","Final figure, complete","2020","54","29"
"Tokelau","2019","Total","Female","36","Estimate - de facto","Final figure, complete","2020","9","29"
"Tokelau","2019","Total","Female","37","Estimate - de facto","Final figure, complete","2020","9","29"
"Tokelau","2019","Total","Female","38","Estimate - de facto","Final figure, complete","2020","7","29"
"Tokelau","2019","Total","Female","39","Estimate - de facto","Final figure, complete","2020","14","29"
"Tokelau","2019","Total","Female","40","Estimate - de facto","Final figure, complete","2020","10","29"
"Tokelau","2019","Total","Female","40 - 44","Estimate - de facto","Final figure, complete","2020","47","29"
"Tokelau","2019","Total","Female","41","Estimate - de facto","Final figure, complete","2020","6","29"
"Tokelau","2019","Total","Female","42","Estimate - de facto","Final figure, complete","2020","5","29"
"Tokelau","2019","Total","Female","43","Estimate - de facto","Final figure, complete","2020","12","29"
"Tokelau","2019","Total","Female","44","Estimate - de facto","Final figure, complete","2020","14","29"
"Tokelau","2019","Total","Female","45","Estimate - de facto","Final figure, complete","2020","3","29"
"Tokelau","2019","Total","Female","45 - 49","Estimate - de facto","Final figure, complete","2020","38","29"
"Tokelau","2019","Total","Female","46","Estimate - de facto","Final figure, complete","2020","4","29"
"Tokelau","2019","Total","Female","47","Estimate - de facto","Final figure, complete","2020","17","29"
"Tokelau","2019","Total","Female","48","Estimate - de facto","Final figure, complete","2020","6","29"
"Tokelau","2019","Total","Female","49","Estimate - de facto","Final figure, complete","2020","8","29"
"Tokelau","2019","Total","Female","50","Estimate - de facto","Final figure, complete","2020","11","29"
"Tokelau","2019","Total","Female","50 - 54","Estimate - de facto","Final figure, complete","2020","56","29"
"Tokelau","2019","Total","Female","51","Estimate - de facto","Final figure, complete","2020","13","29"
"Tokelau","2019","Total","Female","52","Estimate - de facto","Final figure, complete","2020","15","29"
"Tokelau","2019","Total","Female","53","Estimate - de facto","Final figure, complete","2020","8","29"
"Tokelau","2019","Total","Female","54","Estimate - de facto","Final figure, complete","2020","9","29"
"Tokelau","2019","Total","Female","55","Estimate - de facto","Final figure, complete","2020","11","29"
"Tokelau","2019","Total","Female","55 - 59","Estimate - de facto","Final figure, complete","2020","45","29"
"Tokelau","2019","Total","Female","56","Estimate - de facto","Final figure, complete","2020","3","29"
"Tokelau","2019","Total","Female","57","Estimate - de facto","Final figure, complete","2020","13","29"
"Tokelau","2019","Total","Female","58","Estimate - de facto","Final figure, complete","2020","6","29"
"Tokelau","2019","Total","Female","59","Estimate - de facto","Final figure, complete","2020","12","29"
"Tokelau","2019","Total","Female","60","Estimate - de facto","Final figure, complete","2020","6","29"
"Tokelau","2019","Total","Female","60 - 64","Estimate - de facto","Final figure, complete","2020","28","29"
"Tokelau","2019","Total","Female","61","Estimate - de facto","Final figure, complete","2020","4","29"
"Tokelau","2019","Total","Female","62","Estimate - de facto","Final figure, complete","2020","8","29"
"Tokelau","2019","Total","Female","63","Estimate - de facto","Final figure, complete","2020","5","29"
"Tokelau","2019","Total","Female","64","Estimate - de facto","Final figure, complete","2020","5","29"
"Tokelau","2019","Total","Female","65","Estimate - de facto","Final figure, complete","2020","3","29"
"Tokelau","2019","Total","Female","65 - 69","Estimate - de facto","Final figure, complete","2020","19","29"
"Tokelau","2019","Total","Female","66","Estimate - de facto","Final figure, complete","2020","5","29"
"Tokelau","2019","Total","Female","67","Estimate - de facto","Final figure, complete","2020","3","29"
"Tokelau","2019","Total","Female","68","Estimate - de facto","Final figure, complete","2020","4","29"
